doi,exemplar,text,alpha,total_length_of_article
7R95F8U8,5,a. In the previous studies MSSA (n ¼53); those init,NA,48864
7R95F8U8,6,a was .94. R. Trakhtenbrot et al. / Journal of Affe,0.94,48864
7RTMSRSD,1,NA,NA,168896
7RW2U6IM,1,NA,NA,36824
7S5UIHLD,1,NA,NA,42380
7S5UIHLD,2,α coefﬁcients The MMPI-2-RF is a 338-item true/fals,NA,42380
7S68TWVI,1,NA,NA,37968
7SN8555G,1,NA,NA,83154
7SXXW49A,1,NA,NA,61972
7TDRV3TD,1,NA,NA,39443
7TDUF65W,1,NA,NA,108721
7TEF7HH5,1,NA,NA,33458
7TUAX3MV,1,NA,NA,71222
7TUAX3MV,2,α = .94). Participants indicated how true 20 statem,0.94,71222
7TUAX3MV,3,α = .86). Positive feedback participants reported s,0.86,71222
7TUAX3MV,4,"α = .90), which each contain four statements reflec",0.9,71222
7UBU5DTM,1,NA,NA,96933
7UD7Q5I4,1,NA,NA,76374
7UPDFBQ5,1,NA,NA,51976
7URQB44K,1,NA,NA,52677
7VNFEQTK,1,NA,NA,54653
7VNFEQTK,2,"a (Cronbach, 1951) is by far the most frequently al",NA,54653
7VNFEQTK,3,"a. Psychometrika, 74, 107–120. Sijtsma, K. (2009b).",NA,54653
7VNFEQTK,4,"a using the known problem, and the maximum is achie",NA,54653
7VNFEQTK,5,"α, Revelle’s β, and McDonald’s ωH : Their relations",NA,54653
7WBDGQ49,1,NA,NA,36098
7WE97XIB,1,NA,NA,69182
7WPVHJFV,1,NA,NA,22653
7WR9ZG35,1,NA,NA,73384
7XRQ2TRN,1,NA,NA,26989
7XTF8638,1,NA,NA,23832
7XX7NK22,1,NA,NA,53476
7Y7CJGKX,1,NA,NA,63823
7Y7CJGKX,2,a is a widely used measure of reliability in the li,NA,63823
7Y7CJGKX,3,"a. Journal of Multivariate Analysis, 97, 1660-1674.",NA,63823
7Y7CJGKX,4,"a. Psychometrika, 65, 271-228. doi:10.1007/BF022 96",NA,63823
7Y7CJGKX,5,a. British Journal of Mathematical and Statistical,NA,63823
7Y7CJGKX,6,"a, Revelle’s b, and McDonald’s v: Their relations w",NA,63823
826EQC3S,1,NA,NA,56228
828U5R4U,1,NA,NA,45547
82INWGCI,1,NA,NA,78467
82INWGCI,2,a but also yields a reliability estimate in situati,NA,78467
82INWGCI,3,a formula given the same number of parcels. Interes,NA,78467
82INWGCI,4,a represent the most popular means of determining t,NA,78467
82INWGCI,5,"a, we assume that the parcels are (essentially) tau",NA,78467
82INWGCI,6,"a) but simply congeneric, researchers can still use",NA,78467
82INWGCI,7,a formula) by constructing three parcels based on a,NA,78467
82INWGCI,8,a). We then apply the CFA-methodology using the two,NA,78467
82INWGCI,9,a. Take split-half reliability: by splitting the te,NA,78467
82INWGCI,10,a. One could also estimate consistency by creating,NA,78467
82INWGCI,11,a. In practice there are often few limitations plac,NA,78467
82INWGCI,12,a for the homogeneous parcels revealed that data fr,NA,78467
82INWGCI,13,a and might produce biased consistency estimates. W,NA,78467
82INWGCI,14,"a (distributed parceling strategy; Distr), Cronbach",NA,78467
82INWGCI,15,"a (homogenous parceling strategy; Hom), and coeffic",NA,78467
82INWGCI,16,a rests - and thus this consistency estimate will l,NA,78467
82INWGCI,17,a (for the homogeneous data) leads to an underestim,NA,78467
82INWGCI,18,a formula (without testing the condition of tau-equ,NA,78467
82INWGCI,19,a) and more recent ways of approximating reliabilit,NA,78467
82INWGCI,20,a formula alpha <- function(data){ S <- cov(data) p,NA,78467
82INWGCI,21,"a alpha(Data[,c(7:10)]) # 2 Omega using sem # Stand",NA,78467
82PUILH2,1,NA,NA,87722
82PUILH2,2,"a = .8405) as struct (Kruglanski, 1989). Respondent",0.8405,87722
82PUILH2,3,a closure score is calculated by summing across eac,NA,87722
82PUILH2,4,a = .8413). Cronbach's alpha for each of the item f,0.8413,87722
82PUILH2,5,a for each of the item fell into three categories:,NA,87722
82ZUDTFD,1,NA,NA,15963
83224VYQ,1,NA,NA,46252
833QWKFA,1,NA,NA,69383
833QWKFA,2,a (α); Test-retest reliability calculated using Pea,NA,69383
833QWKFA,3,a ¼.90); Factor 2 behavioral erated by a Parallel A,NA,69383
833QWKFA,4,a ¼.87); and Factor 3 valued action (8 values/ Comp,NA,69383
833QWKFA,5,a ¼ .90). These subscales 37 items and speciﬁed a t,0.9,69383
833QWKFA,6,"a for the overall CompACT score (23 items, collapsi",NA,69383
833QWKFA,7,a values are sensitive to the number of items and F,NA,69383
833QWKFA,8,a (α); Test-retest reliability scores use Pearson’s,NA,69383
83MUF2ID,1,NA,NA,61939
83TAPHRC,1,NA,NA,23282
843RWPSB,1,NA,NA,45247
8476S4A9,1,NA,NA,28781
853XZBQP,1,NA,NA,127048
85A7998D,1,NA,NA,95467
85EZRJLL,1,NA,NA,75249
85MW4EHZ,1,NA,NA,53745
85SCMFDN,1,NA,NA,73925
863TI2XD,1,NA,NA,43219
864ZMMVW,1,NA,NA,75381
86DE7KIQ,1,NA,NA,134655
86EDE8WT,1,NA,NA,48482
86L8ZUPZ,1,NA,NA,51379
87MQ6T3G,1,NA,NA,1840755
88AXIGJ3,1,NA,NA,70778
88L95ZMB,1,NA,NA,71268
899ZGK38,1,NA,NA,35339
89ING7BD,1,NA,NA,449
89JQ6UBV,1,NA,NA,16270
8AF2VHGH,1,NA,NA,63010
8ASTFIHY,1,NA,NA,37255
8AXKDQG2,1,NA,NA,1852
8AYIWFT5,1,NA,NA,47491
8C8BUH6Q,1,NA,NA,47035
8CGI2DZ3,1,NA,NA,44057
8CGQVR64,1,NA,NA,80847
8D5U793S,1,NA,NA,27581
8DIHQXDT,1,NA,NA,41335
8DUESJ2V,1,NA,NA,38383
8DWJVBWW,1,NA,NA,86766
8EGYMHXR,1,NA,NA,60421
8EZ8N6E4,1,NA,NA,44426
8FCBBZNK,1,NA,NA,27762
8FDW9N7E,1,NA,NA,45854
8FJZH4CV,1,NA,NA,54182
8G9K9CDI,1,NA,NA,65839
8GFLQ9P5,1,NA,NA,36298
8GKIMNPE,1,NA,NA,63929
8GKIMNPE,2,"a of .592. “disaster”, “enemy”, “horrible”, and “te",0.592,63929
8HAM2KZE,1,NA,NA,46823
8HAM2KZE,2,a of.87 for the total scale (McCracken sions of dep,NA,46823
8HAM2KZE,3,a of.93 for the total scale (Henry & bach's alpha r,NA,46823
8HAM2KZE,4,a ranging from.76 to.87 and test-retest of .80 and,NA,46823
8HAM2KZE,5,"as of .91 and .93 (Gillanders et al., 2014; Dionne",0.91,46823
8HAM2KZE,6,"a, skew and kurtosis among the study on a 6-point L",NA,46823
8HAM2KZE,7,a Skew Kurtosis a higher level of attention to the,NA,46823
8HAM2KZE,8,a of.82 (Brown and 1. PPS 29.67 8.82 .91 .059  .47,0.91,46823
8HECSIRF,1,NA,NA,78218
8HNAYCXV,1,NA,NA,42279
8HRHVB49,1,NA,NA,29524
8HSFPW2W,1,NA,NA,73064
8HXCU5HC,1,NA,NA,36854
8I7C7RNF,1,NA,NA,38013
8IN4SZ8F,1,NA,NA,45948
8IPCVBBN,1,NA,NA,37710
8J2F58BC,1,NA,NA,33157
8KB52U5R,1,NA,NA,55074
8KNDI92M,1,NA,NA,38266
8KSUU5PW,1,NA,NA,96345
8KVQM86D,1,NA,NA,58368
8KWM6ALC,1,NA,NA,52895
8KZ5D976,1,NA,NA,42742
8L56TCX4,1,NA,NA,49817
8LQQALHG,1,NA,NA,21650
8M6SA7MA,1,NA,NA,59623
8MA7S3F8,1,NA,NA,31595
8NRL8J8A,1,NA,NA,64544
8NRL8J8A,2,a ranged between .83 (compassion) and .90 (contentm,NA,64544
8NRL8J8A,3,a was .77 for the decentering scale. Acceptance and,0.77,64544
8NRL8J8A,4,a was .92. Fears of Compassion Scales (Gilbert et a,0.92,64544
8NRL8J8A,5,as were .86 for fears of expressing compassion for,0.86,64544
8NRL8J8A,6,a ranged between .55 and .83 for the subscales and,NA,64544
8NXWD94R,1,NA,NA,21927
8PBMP9KQ,1,NA,NA,49201
8PHNGF44,1,NA,NA,31819
8PHNGF44,2,a score was .86 for depressed patients (Seber et al,0.86,31819
8PHNGF44,3,a coefficient was .85. In terms of convergent valid,0.85,31819
8PHNGF44,4,"a score as .93, indicating high internal consistenc",0.93,31819
8PHNGF44,5,a coefficient was found .93 and the split- half rel,0.93,31819
8PHNGF44,6,a coefficient was found .97 in the current study. V,0.97,31819
8PHNGF44,7,a coefficient of .88 in a sample of university stud,0.88,31819
8PHNGF44,8,a coefficient was found .90 in the current study. F,0.9,31819
8PM7I47T,1,NA,NA,51207
8PVL7B3L,1,NA,NA,100636
8Q9XASAV,1,NA,NA,54741
8QNEBRSX,1,NA,NA,21239
8QXUW7KI,1,NA,NA,101568
8R55GF7N,1,NA,NA,24546
8RCMINHJ,1,NA,NA,69051
8SHN4WB9,1,NA,NA,53955
8TEZ66WN,1,NA,NA,92194
8UETPTJ6,1,NA,NA,12675
8ULV6SWJ,1,NA,NA,109710
8UWQMLMW,1,NA,NA,50646
8UZ3P4N8,1,NA,NA,87261
8UZ3P4N8,2,α and test-retest reliability are widely known outc,NA,87261
8UZ3P4N8,3,α as the sole source of evidence for used appear to,NA,87261
8UZ3P4N8,4,"α. Indeed, Flake et al. found that the problem with",NA,87261
8UZ3P4N8,5,α as the personality psychology (see Table 1). This,NA,87261
8UZ3P4N8,6,"α; Our analyses were not preregistered. McDonald’s,",NA,87261
8UZ3P4N8,7,α is frequently misused and of limited Flake et al.,NA,87261
8UZ3P4N8,8,α). This raises the question: Is the invalidity. Wh,NA,87261
8UZ3P4N8,9,α and test-retest r). Figure 1 2017) and a growing,NA,87261
8UZ3P4N8,10,"α, factors—none of which are incompatible with hidd",NA,87261
8UZ3P4N8,11,α) should not be the sole focus options to use) is,NA,87261
8UZ3P4N8,12,"α). Therefore, at worst, the literature may test-re",NA,87261
8UZ3P4N8,13,"a. 388. doi:10.1177/2515245918775707 Psychometrika,",NA,87261
8UZF4VSU,1,NA,NA,54296
8V52PEDP,1,NA,NA,77401
8VVGHXT7,1,NA,NA,66525
8VVSUZ39,1,NA,NA,41286
8WCCKHF7,1,NA,NA,13654
8WGS5ITM,1,NA,NA,38353
8XI79FGK,1,NA,NA,53974
8XX5QER4,1,NA,NA,71709
8YGH2WMX,1,NA,NA,59100
8Z3E7TDS,1,NA,NA,46251
8ZNF4B42,1,NA,NA,66184
8ZSFS3UK,1,NA,NA,44431
92AKT7YH,1,NA,NA,56196
92AKT7YH,2,a values and their associated 95% confidence interv,NA,56196
92AKT7YH,3,"a exceeding 0.70; Nunally, 1978). However, the cont",NA,56196
92AKT7YH,4,a due to low 24 MEASUREMENT IN LARGE-SCALE REPLICAT,NA,56196
92FBHD8N,1,NA,NA,54214
92NUTEIQ,1,NA,NA,39766
93W87HCQ,1,NA,NA,98588
943BRUVJ,1,NA,NA,55974
947MZQBZ,1,NA,NA,43073
948A38R4,1,NA,NA,80847
94SHPC48,1,NA,NA,75317
952MQD9E,1,NA,NA,61193
95FH6ISA,1,NA,NA,52789
95UA6GDS,1,NA,NA,54660
96BVIS48,1,NA,NA,16810
96KVTVD4,1,NA,NA,58078
97CKIA8K,1,NA,NA,98074
97IBBIT4,1,NA,NA,11466
97LUUFGJ,1,NA,NA,128502
97NGD5LU,1,NA,NA,41062
97NGD5LU,2,a) will overstate the reduced scale’s struct. To do,NA,41062
97NGD5LU,3,"a, Pe- lation to generate observed (empirical) corr",NA,41062
97NGD5LU,4,"a, its value should decrease an original N-item sca",NA,41062
97NGD5LU,5,a and the pared to some “true” standard and what ar,NA,41062
97NGD5LU,6,a when one or more of this is that the computed rel,NA,41062
97NGD5LU,7,a Item Deletion in Some Studies caused by reducing,NA,41062
97NGD5LU,8,"a, the chosen items will have higher correlations b",NA,41062
97NGD5LU,9,"a, if one selects the Rosenfeld et al. (1982) Fanta",NA,41062
97NGD5LU,10,a may increase as we delete items. The Smith-Sebast,NA,41062
97NGD5LU,11,"a. mean of the k largest values of f (r; n, ṙ) inc",NA,41062
97NGD5LU,12,a Cronbach’s alpha. There are three stages in the s,NA,41062
97NGD5LU,13,a. There are three stages in the simula- for the k,NA,41062
97NGD5LU,14,a has been the subject of considerable with mean l,NA,41062
97NGD5LU,15,a for the k items. work by estimating the impact on,NA,41062
97NGD5LU,16,"average correlation among the items, and the sample",NA,41062
97NGD5LU,17,a conditions for the true item–total correlations i,NA,41062
97NGD5LU,18,"a of k selected items (computed alpha), at 5 true C",NA,41062
97NGD5LU,19,"a. Total number of items, N 5 10, 20, 30 with the c",NA,41062
97NGD5LU,20,a corresponding to the The impact of deleting items,NA,41062
97NGD5LU,21,a sen items. is especially high when the true alpha,NA,41062
97NGD5LU,22,a; aa 5 Cronbach’s alpha of k selected items; b 5 a,NA,41062
97NGD5LU,23,a of k selected items; b 5 aa 2 at 5 bias in alpha.,NA,41062
97NGD5LU,24,"a; aa 5 Cronbach’s alpha of computed) alpha, when 3",NA,41062
97NGD5LU,25,"a of computed) alpha, when 3 of 10 items are chosen",NA,41062
97NGD5LU,26,a of k selected items items chosen; at 5 true Cronb,NA,41062
97NGD5LU,27,"a; aa 5 Cronbach’s alpha of (computed alpha), at 5",NA,41062
97NGD5LU,28,"a of (computed alpha), at 5 true Cronbach’s alpha.",NA,41062
97NGD5LU,29,a. k selected items. ALPHA INFLATION? 195 TABLE 5 e,NA,41062
97NGD5LU,30,a; aa 5 Cronbach’s alpha of k selected items; b 5 a,NA,41062
97NGD5LU,31,a of k selected items; b 5 aa 2 at 5 bias in alpha.,NA,41062
97NGD5LU,32,a may lead to an overes- with increasing true corre,NA,41062
97NGD5LU,33,a exceeds some cutoff. We in- lation among the item,NA,41062
97NGD5LU,34,a decreased with the The Effect of an Alpha Cutoff,NA,41062
97NGD5LU,35,a larger number of items (5 vs 3) in the formula fo,NA,41062
97NGD5LU,36,"a Cronbach’s alpha. Thus, our results provide an ex",NA,41062
97NGD5LU,37,"a. Thus, our results provide an explana- of k selec",NA,41062
97NGD5LU,38,"a and the number of most correlated items, we can e",NA,41062
97NGD5LU,39,a when an original N-item scale is the reliability,NA,41062
97NGD5LU,40,"a, correlated items. The impact is particularly lar",NA,41062
97NGD5LU,41,a can be increased not only by increas- positive re,NA,41062
97NGD5LU,42,"a, and we observe Such trimming should pass theoret",NA,41062
97NGD5LU,43,"a; aa 5 Cronbach’s alpha of Cronbach, Lee J. (1951)",NA,41062
97NGD5LU,44,"a of Cronbach, Lee J. (1951). Coefficient alpha and",NA,41062
97TR9NT4,1,NA,NA,40870
97WQEX49,1,NA,NA,54231
98AD35WW,1,NA,NA,111640
98AEU8HG,1,NA,NA,32525
98I5F4I8,1,NA,NA,39241
98L342NJ,1,NA,NA,57970
99WA9ERZ,1,NA,NA,93818
9A5JN4AS,1,NA,NA,53587
9AEZK7EB,1,NA,NA,47472
9ARVCAI2,1,NA,NA,55554
9ARVCAI2,2,a coeﬃcient for the Internalizing Problems * p < .0,NA,55554
9ARVCAI2,3,a coeﬃcient was .83. any of the questionnaires (AFQ,0.83,55554
9B49C25S,1,NA,NA,48253
9BHP6D44,1,NA,NA,36134
9BIGEPZZ,1,NA,NA,53811
9C3SJK6A,1,NA,NA,62904
9C3SJK6A,2,"α = .67 and .75, Positive 0.59 2.05 0.63 1.69 respe",0.67,62904
9C3SJK6A,3,"α = .77 and .72, respectively). The main goal of Ex",0.77,62904
9C3SJK6A,4,"α = .72 and .77, respectively). Western Ontario wer",0.72,62904
9C3SJK6A,5,"α = .65 and .57, respectively). Submitted to a 2 (U",0.65,62904
9CJ2NNF8,1,NA,NA,98370
9CJ2NNF8,2,a tends to underestimate reliability for short and/,NA,98370
9CJ2NNF8,3,"a, an estimate of internal consistency, was in the",NA,98370
9CJ2NNF8,4,a Test-retest correlation E A C N O GA BFI GA BFI E,NA,98370
9CJ2NNF8,5,a Original GA Convergent correlation CV correlation,NA,98370
9CJ2NNF8,6,a Original GA Convergent correlation CV correlation,NA,98370
9CJGIDZG,1,NA,NA,59475
9CKCFJ3H,1,NA,NA,50827
9DD7T5CD,1,NA,NA,192186
9DT9FA89,1,NA,NA,58482
9E88R8VX,1,NA,NA,39689
9F6H7NJ7,1,NA,NA,17290
9FUNQ8L7,1,NA,NA,122874
9FUTZ3ZG,1,NA,NA,49754
9FW2VI4G,1,NA,NA,45259
9G4CDAAR,1,NA,NA,50574
9G4CDAAR,2,a should be examined only after a multiple-item mea,NA,50574
9G4CDAAR,3,a in scale development is evaluating measures for t,NA,50574
9G4CDAAR,4,a to assess scale 10 CONCURRENT & PREDICTIVE VALIDI,NA,50574
9G4CDAAR,5,"a, a common measure of internal consistency, cannot",NA,50574
9G4CDAAR,6,"a for single items, there are other metrics of reli",NA,50574
9GTPRYN6,1,NA,NA,37624
9GXJCHZ8,1,NA,NA,44579
9HBZS9QX,1,NA,NA,44583
9HZPV6XA,1,NA,NA,108364
9ILECUYW,1,NA,NA,60364
9ILECUYW,2,a for the As some of the measures were of a sensiti,NA,60364
9ILECUYW,3,a for the overall scale for the present study was .,NA,60364
9ILECUYW,4,a for this measure in the present study is .776. ul,0.776,60364
9IWAHE93,1,NA,NA,24008
9IZ4NWJB,1,NA,NA,48944
9J95K595,1,NA,NA,46340
9JAAPB3C,1,NA,NA,485163
9K2QP4WW,1,NA,NA,95331
9K4BCSU9,1,NA,NA,64417
9KRQFTC9,1,NA,NA,57104
9KVA4QD3,1,NA,NA,54476
9KYAG2VY,1,NA,NA,26215
9LLH77LP,1,NA,NA,59243
9LN5UB56,1,NA,NA,18960
9LUXAKEX,1,NA,NA,55054
9N2MQU4E,1,NA,NA,94471
9NHH8C2D,1,NA,NA,32871
9PHJZ7MB,1,NA,NA,59880
9QHBN4VZ,1,NA,NA,61362
9QM3KK6V,1,NA,NA,16338
9RAMZIC7,1,NA,NA,89911
9REBHRGH,1,NA,NA,13144
9RHGD64Y,1,NA,NA,60699
9RZCQJNP,1,NA,NA,29354
9T33HX65,1,NA,NA,45327
9T9UUHA2,1,NA,NA,52508
9TCBEQ66,1,NA,NA,38978
9TDYLPT6,1,NA,NA,29999
9TKQMZXB,1,NA,NA,50330
9TQQNH48,1,NA,NA,57000
9TR2PZ7E,1,NA,NA,29420
9UTUKLUZ,1,NA,NA,29676
9UZGL7I2,1,NA,NA,74174
9V7GZPEN,1,NA,NA,40429
9V7ZPCVP,1,NA,NA,64639
9WA7GRK4,1,NA,NA,28009
9WDH9NMQ,1,NA,NA,84879
9WM8TPXJ,1,NA,NA,44780
9XAGGFKA,1,NA,NA,58431
9XAGGFKA,2,a for this scale in in the original study was α = .,NA,58431
9XAGGFKA,3,a for this scale in the original study was α =.90.,0.9,58431
9XAGGFKA,4,a for this scale in the original study was α = 0.92,0.92,58431
9XBIB3QQ,1,NA,NA,65353
9XBIB3QQ,2,as obtained in the current study were .947 for nega,0.947,65353
9XBIB3QQ,3,a of .868. IRAPs The IRAP is a computerized measure,0.868,65353
9XTQCDXH,1,NA,NA,65844
9Y4WNKS7,1,NA,NA,65147
9YF7SVEJ,1,NA,NA,43077
9Z4C9HIK,1,NA,NA,38137
9Z97CNFW,1,NA,NA,47869
9ZBS64HA,1,NA,NA,44253
9ZYFXIZX,1,NA,NA,39049
A2Q8QVV4,1,NA,NA,56483
A2VVX3JV,1,NA,NA,31932
A38C6RT2,1,NA,NA,72834
A4CXIA6P,1,NA,NA,54511
A4DJA4H6,1,NA,NA,67913
A54GNRII,1,NA,NA,56483
A5M9A9U7,1,NA,NA,48809
A5NB88IZ,1,NA,NA,60351
A62V559R,1,NA,NA,43332
A63UC2EI,1,NA,NA,51996
A6VIZE2A,1,NA,NA,48824
A6ZP55WM,1,NA,NA,65669
A8DFKF94,1,NA,NA,47601
A8MGZUPW,1,NA,NA,129581
A8ZPT27T,1,NA,NA,102490
A9N85HP2,1,NA,NA,22824
A9NXVA7P,1,NA,NA,25769
AA6564IS,1,NA,NA,47528
AA6564IS,2,a was found to be below the ac- the measures at bas,NA,47528
AA6564IS,3,a was found to be below the recommended cut-off poi,NA,47528
AALBJRJD,1,NA,NA,46371
AB7TCSFK,1,NA,NA,95331
AB874GHP,1,NA,NA,57187
ABDT2G9U,1,NA,NA,31799
ABLURXEF,1,NA,NA,80128
ABLURXEF,2,α based on the pre- of items are said to show sufﬁc,NA,80128
ABUTRADN,1,NA,NA,19900
ACBJ9ST9,1,NA,NA,75879
ACBJ9ST9,2,α = .90). Composite International Diagnostic Interv,0.9,75879
ACHA324W,1,NA,NA,521757
ADPZ6R89,1,NA,NA,125826
ADVMNH6J,1,NA,NA,36583
AE3BZ3P4,1,NA,NA,51553
AE4L5R36,1,NA,NA,40503
AE4RGPGE,1,NA,NA,30017
AEGJW43P,1,NA,NA,128785
AEJ86ZXM,1,NA,NA,49754
AEUBETJ6,1,NA,NA,41923
AEUBETJ6,2,"α ranging from 0.78 to 0.93), and va- help generali",NA,41923
AEUBETJ6,3,"α ¼0.72; Løchting, pervision with SY, an ACT-traine",0.72,41923
AEUBETJ6,4,α ¼0.94) and correlations between both subscales an,0.94,41923
AEXSAMCC,1,NA,NA,44669
AFAB56RB,1,NA,NA,13991
AFIHIUGX,1,NA,NA,84779
AFK63PHG,1,NA,NA,42416
AFKR7F8D,1,NA,NA,55247
AFMNVNJK,1,NA,NA,23662
AFPBU2N6,1,NA,NA,35339
AFVR4BN6,1,NA,NA,84743
AG42GIZG,1,NA,NA,57070
AG4KH72Z,1,NA,NA,36669
AGGERIUG,1,NA,NA,62172
AHC9H7WP,1,NA,NA,77590
AHM7RE3Z,1,NA,NA,54091
AHM7RE3Z,2,a participant was asked to respond to 9 potential c,NA,54091
AHM7RE3Z,3,a Implicit Attitudes was satisfying for the 3 items,NA,54091
AHM7RE3Z,4,"a = .62), all factors revealed rapidly with a right",0.62,54091
AHM7RE3Z,5,"a’s varying ing one concept and one attribute (eg,",NA,54091
AICVZHKJ,1,NA,NA,85667
AK24C95I,1,NA,NA,42451
AK6TDVEE,1,NA,NA,39595
AKAJKJHE,1,NA,NA,85285
AKAJKJHE,2,"a > .70; Olatunji, Cisler, McKay, & Phillips, 2010)",NA,85285
AKAJKJHE,3,a estimate (.84) and the split-half reliability (.7,NA,85285
AKZH8XDN,1,NA,NA,66359
ALHR9UUJ,1,NA,NA,339799
ALHR9UUJ,2,a = .92 in a non-clinical sample (Szymanski and O’D,0.92,339799
ALHR9UUJ,3,"a = .90-.91 (Spielberger et al., 1983). Internal co",0.9,339799
ALHR9UUJ,4,"a = .90 - .95) (Henry & Crawford, 2005). Padua Inve",0.9,339799
ALHR9UUJ,5,a ≥ .84) and test-retest reliability at 3 (Cronbach,NA,339799
ALHR9UUJ,6,a = .81) and 12 months (Cronbach’s alpha =.79). Dis,0.81,339799
ALHR9UUJ,7,"a =.79). Disgust Scale-Revised (DS-R; Haidt et al.,",0.79,339799
ALHR9UUJ,8,a for the present sample was .93. Cronbach’s alphas,0.93,339799
ALHR9UUJ,9,"as for the present sample was .93. Depression, Anxi",0.93,339799
ALHR9UUJ,10,as >. 71) and good test-retest reliability for both,NA,339799
AM2HRCRB,1,NA,NA,45067
AMTTUX3K,1,NA,NA,63040
AN49CRVE,1,NA,NA,41002
ANP44XTC,1,NA,NA,143446
APUSQKF3,1,NA,NA,72608
APVH6P43,1,NA,NA,33226
AQ29RHPI,1,NA,NA,9847
AQKV7WPK,1,NA,NA,55827
AQMQ3556,1,NA,NA,43390
AQWTZQ7Z,1,NA,NA,71152
AR38RC6N,1,NA,NA,124074
AR9JWWZH,1,NA,NA,47192
AS2HFKUQ,1,NA,NA,351013
ASFTQ2PK,1,NA,NA,173514
ASVGGXFL,1,NA,NA,73675
AT6M7MYZ,1,NA,NA,48570
ATHAVA3V,1,NA,NA,11596
AU8AYJNJ,1,NA,NA,24574
AU8AYJNJ,2,a coefficient. Some of these patterns increase alph,NA,24574
AU8AYJNJ,3,a when different patterns of stem wording and Liker,NA,24574
AU8AYJNJ,4,a of .85 (n = 33). Six forms of the Attitude Toward,0.85,24574
AU8AYJNJ,5,"a, a variance-accounted- for squared-metric index o",NA,24574
AU8AYJNJ,6,a coefficients with their 95% confidence intervals,NA,24574
AUD24739,1,NA,NA,40143
AUD24739,2,"a or coefficient alpha, here denoted by Cα, can be",NA,40143
AUD24739,3,"a, Coefficient alpha, Test-retest correlation, Inte",NA,40143
AUD24739,4,"a also known as coefficient alpha [5], Fisher z-tra",NA,40143
AUD24739,5,a by mathematical definition is an sumed to be Eðμi,NA,40143
AUD24739,6,"a, scale score and its variance We assume that ther",NA,40143
AUD24739,7,a (Cα) and inter-item correlation (ρ) over varying,NA,40143
AUD24739,8,a and test-retest correlation Reliability R of inst,NA,40143
AUD24739,9,a; φPP: theoretical power (20); φ~ PP : simulation-,NA,40143
AUD24739,10,"α even for two- thermore, it shows that the statist",NA,40143
AUD24739,11,a; φBW: theoretical power (27); φ Note: Total N: to,NA,40143
AUD24739,12,a; k: number of items simulation-based empirical po,NA,40143
AUD24739,13,a; φTS: theoretical power (34); φ simulation-based,NA,40143
AUD24739,14,a Cα of the derived power functions and sample size,NA,40143
AUD24739,15,a Cα. measurement error variances depend on the tru,NA,40143
AUD24739,16,a should be used taking differences of Y between pr,NA,40143
AUD24739,17,a of an instrument Interval Under Nonnormality. App,NA,40143
AUD24739,18,"a reliability: Interval estimation, lated items but",NA,40143
AUD24739,19,a. Br Med J. 1997;314(7080):572–2. Submit your next,NA,40143
AUFUJF7T,1,NA,NA,62115
AV9JZKEQ,1,NA,NA,82994
AVRKUP7B,1,NA,NA,44163
AW24GC2D,1,NA,NA,43366
AWAEJ3QA,1,NA,NA,13357
AWIYIZVS,1,NA,NA,47736
AWXRFEWI,1,NA,NA,69477
AWXRFEWI,2,a (α) agreement coefficient of ≥ .80. When consensu,NA,69477
AWXRFEWI,3,a (α); Test-retest reliability scores use Pearson's,NA,69477
AWXRFEWI,4,a = .90); Factor 2 behavioral awareness (5 contact,0.9,69477
AWXRFEWI,5,a = .87); and Factor 3 valued action (8 values/comm,0.87,69477
AWXRFEWI,6,a = .90). These subscales were inter-related (rs =,0.9,69477
AWXRFEWI,7,"a for the overall CompACT score (23 items, collapsi",NA,69477
AWXRFEWI,8,a values are sensitive to the number of items and d,NA,69477
AX4BY394,1,NA,NA,24189
AYYKEPM2,1,NA,NA,65908
AZ2TUJ47,1,NA,NA,34066
AZ8J39VM,1,NA,NA,58906
AZIIPCTR,1,NA,NA,117473
AZRFKZ3F,1,NA,NA,65908
B2839287,1,NA,NA,38862
B2H8VI8F,1,NA,NA,55415
B2PZT7MW,1,NA,NA,103978
B2UWPC8F,1,NA,NA,60727
B3HJE72N,1,NA,NA,57673
B3J4PMDT,1,NA,NA,40925
B56GTNSC,1,NA,NA,61011
B5753FXU,1,NA,NA,29405
B57U3QZQ,1,NA,NA,32511
B5XAN4TN,1,NA,NA,6652
B67SAZ4P,1,NA,NA,94554
B69JWNAU,1,NA,NA,57000
B6BDW6MZ,1,NA,NA,104073
B6NJX4CJ,1,NA,NA,52895
B6ZWMASN,1,NA,NA,78804
B7BUBFKD,1,NA,NA,66613
B7DWXXEB,1,NA,NA,4543
B7NM7LTN,1,NA,NA,57556
B8EZR3X7,1,NA,NA,100445
B8Q7WFB4,1,NA,NA,3130
B9WK9833,1,NA,NA,94084
BA2TQV74,1,NA,NA,46561
BAE45MDP,1,NA,NA,7016
BAZYNP7Y,1,NA,NA,158854
BB3C8NWK,1,NA,NA,80281
BBUM7FID,1,NA,NA,53573
BBXRUBJR,1,NA,NA,67970
BC5IT2Z4,1,NA,NA,50739
BC7VRD7U,1,NA,NA,42624
BCJSZIBP,1,NA,NA,69308
BCMM6WCC,1,NA,NA,64722
BDKYIDIJ,1,NA,NA,32087
